image_name,Class,Glaucoma_Negative,Glaucoma_Positive
001.jpg,Glaucoma_Negative,0.79341,0.20659
002.jpg,Glaucoma_Negative,0.83307,0.16693
003.jpg,Glaucoma_Negative,0.80628,0.19372
004.jpg,Glaucoma_Negative,0.77458,0.22542
005.jpg,Glaucoma_Negative,0.55318,0.44682
006.jpg,Glaucoma_Negative,0.81623,0.18377
007.jpg,Glaucoma_Negative,0.67984,0.32016
008.jpg,Glaucoma_Negative,0.48671,0.51329
009.jpg,Glaucoma_Negative,0.59392,0.40608
010.jpg,Glaucoma_Negative,0.81767,0.18233
011.jpg,Glaucoma_Negative,0.78694,0.21306
012.jpg,Glaucoma_Negative,0.34106,0.65894
013.jpg,Glaucoma_Negative,0.13947,0.86053
014.jpg,Glaucoma_Negative,0.89441,0.10559
015.jpg,Glaucoma_Negative,0.61243,0.38757
016.jpg,Glaucoma_Negative,0.25525,0.74475
017.jpg,Glaucoma_Negative,0.41897,0.58103
018.jpg,Glaucoma_Negative,0.79259,0.20741
019.jpg,Glaucoma_Negative,0.92806,0.07194
020.jpg,Glaucoma_Negative,0.80521,0.19479
021.jpg,Glaucoma_Negative,0.78803,0.21197
022.jpg,Glaucoma_Negative,0.14784,0.85216
023.jpg,Glaucoma_Negative,0.44246,0.55754
024.jpg,Glaucoma_Negative,0.16512,0.83488
025.jpg,Glaucoma_Negative,0.09220,0.90780
026.jpg,Glaucoma_Negative,0.70089,0.29911
027.jpg,Glaucoma_Negative,0.79777,0.20223
028.jpg,Glaucoma_Negative,0.67452,0.32548
029.jpg,Glaucoma_Negative,0.43549,0.56451
030.jpg,Glaucoma_Negative,0.65516,0.34484
031.jpg,Glaucoma_Negative,0.68733,0.31267
032.jpg,Glaucoma_Negative,0.80094,0.19906
033.jpg,Glaucoma_Negative,0.56211,0.43789
034.jpg,Glaucoma_Negative,0.37185,0.62815
035.jpg,Glaucoma_Negative,0.86324,0.13676
038.jpg,Glaucoma_Negative,0.66864,0.33136
039.jpg,Glaucoma_Negative,0.84521,0.15479
040.jpg,Glaucoma_Negative,0.90267,0.09733
042.jpg,Glaucoma_Negative,0.78189,0.21811
043.jpg,Glaucoma_Negative,0.85341,0.14659
044.jpg,Glaucoma_Negative,0.61086,0.38914
045.jpg,Glaucoma_Negative,0.58947,0.41053
046.jpg,Glaucoma_Negative,0.22494,0.77506
047.jpg,Glaucoma_Negative,0.85110,0.14890
048.jpg,Glaucoma_Negative,0.43139,0.56861
049.jpg,Glaucoma_Negative,0.38147,0.61853
051.jpg,Glaucoma_Negative,0.15746,0.84254
052.jpg,Glaucoma_Negative,0.23774,0.76226
053.jpg,Glaucoma_Negative,0.39226,0.60774
054.jpg,Glaucoma_Negative,0.90500,0.09500
055.jpg,Glaucoma_Negative,0.54016,0.45984
056.jpg,Glaucoma_Negative,0.25269,0.74731
057.jpg,Glaucoma_Negative,0.55824,0.44176
058.jpg,Glaucoma_Negative,0.92146,0.07854
059.jpg,Glaucoma_Negative,0.80020,0.19980
060.jpg,Glaucoma_Negative,0.36268,0.63732
061.jpg,Glaucoma_Negative,0.91849,0.08151
062.jpg,Glaucoma_Negative,0.41339,0.58661
063.jpg,Glaucoma_Negative,0.75498,0.24502
064.jpg,Glaucoma_Negative,0.90025,0.09975
065.jpg,Glaucoma_Negative,0.34110,0.65890
